Hubs,AFOs Served,Animals (M),Construction ($M),Annual Transport ($M),5-Year Total ($M),Cost per Animal/Year ($),Avg Distance (km),Max Hub Capacity (%),Min Hub Capacity (%),Score
8,334,41.180619,16.0,8.65965031,59.29825155,0.21,40.44,99.99080000000001,99.4791,2.000092
10,334,41.180619,20.0,6.03237414,50.1618707,0.15,28.17,99.65,51.786,1.5460124908438497
15,334,41.180619,30.0,4.732682929999999,53.66341465,0.11,22.1,88.844,14.280000000000001,1.5630232786300975
